League Division,Match Date,Home Team,Away Team,Bet365 Home Win Odds,Bet365 Draw Odds,Bet365 Away Win Odds,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,William Hill Home Win Odds,William Hill Draw Odds,William Hill Away Win Odds,VC Bet Home Win Odds,VC Bet Draw Odds,VC Bet Away Win Odds,Pinnacle Closing Home Win Odds,Pinnacle Closing Draw Odds,Pinnacle Closing Away Win Odds
E0,19/08/2017,Bournemouth,Watford,2.0,3.6,4.0,1.98,3.63,4.16,1.95,3.4,4.0,2.0,3.6,4.0,2.1,3.52,3.84
E0,19/08/2017,Burnley,West Brom,2.63,3.2,3.0,2.64,3.17,3.07,2.4,3.0,3.0,2.6,3.13,3.13,2.75,3.01,3.09
E0,19/08/2017,Leicester,Brighton,1.73,3.8,5.5,1.74,3.85,5.43,1.73,3.3,5.5,1.73,3.8,5.4,1.76,3.73,5.45
E0,19/08/2017,Liverpool,Crystal Palace,1.36,5.25,9.5,1.39,5.24,9.27,1.33,4.5,9.0,1.36,5.25,9.0,1.39,5.31,9.0
E0,19/08/2017,Southampton,West Ham,1.75,3.8,5.25,1.71,3.96,5.43,1.7,3.6,4.5,1.73,3.8,5.25,1.7,4.02,5.45
E0,19/08/2017,Stoke,Arsenal,4.5,3.8,1.85,4.39,3.85,1.88,4.5,3.5,1.8,4.6,3.8,1.83,4.37,3.92,1.86
E0,19/08/2017,Swansea,Man United,11.0,5.0,1.36,12.01,5.33,1.33,10.0,4.5,1.36,12.0,5.0,1.33,11.55,5.25,1.34
E0,20/08/2017,Huddersfield,Newcastle,2.5,3.25,3.2,2.51,3.31,3.13,2.5,3.1,3.0,2.38,3.25,3.25,2.83,3.21,2.81
E0,20/08/2017,Tottenham,Chelsea,2.1,3.6,3.75,2.08,3.58,3.85,2.1,3.3,3.6,2.05,3.4,3.5,2.16,3.36,3.84
E0,21/08/2017,Man City,Everton,1.33,5.75,10.0,1.31,5.88,11.27,1.33,5.0,9.0,1.3,5.75,9.5,1.3,6.15,11.1
E0,26/08/2017,Bournemouth,Man City,11.0,6.0,1.3,11.14,5.79,1.32,9.0,5.0,1.33,11.0,6.0,1.3,12.0,6.75,1.27
E0,26/08/2017,Crystal Palace,Swansea,1.95,3.5,4.33,1.99,3.43,4.41,1.95,3.25,4.2,1.95,3.5,4.4,2.12,3.3,4.09
E0,26/08/2017,Huddersfield,Southampton,3.9,3.4,2.1,4.01,3.45,2.08,3.8,3.1,2.1,4.0,3.3,2.1,4.21,3.48,2.02
E0,26/08/2017,Man United,Leicester,1.33,5.5,11.0,1.33,5.56,11.31,1.33,5.0,9.0,1.33,5.5,10.5,1.33,5.6,11.25
E0,26/08/2017,Newcastle,West Ham,2.3,3.4,3.4,2.34,3.42,3.33,2.3,3.2,3.2,2.3,3.4,3.4,2.36,3.45,3.26
E0,26/08/2017,Watford,Brighton,1.91,3.4,4.0,1.99,3.37,4.5,1.95,3.25,4.2,2.0,3.4,4.33,2.23,3.23,3.81
E0,27/08/2017,Chelsea,Everton,1.45,4.5,8.5,1.47,4.55,8.45,1.44,4.2,8.0,1.45,4.5,8.0,1.53,4.35,7.4
E0,27/08/2017,Liverpool,Arsenal,2.15,3.7,3.5,2.16,3.72,3.46,2.2,3.25,3.4,2.2,3.7,3.3,2.21,3.67,3.25
E0,27/08/2017,Tottenham,Burnley,1.25,6.5,15.0,1.26,6.45,14.0,1.25,5.5,13.0,1.25,6.0,15.0,1.22,7.25,16.0
E0,27/08/2017,West Brom,Stoke,2.4,3.1,3.5,2.39,3.12,3.55,2.4,3.0,3.2,2.45,3.1,3.4,2.66,3.15,3.06
E0,09/09/2017,Arsenal,Bournemouth,1.36,5.5,9.0,1.39,5.59,8.29,1.36,5.0,8.0,1.36,5.5,9.0,1.31,6.4,10.0
E0,09/09/2017,Brighton,West Brom,2.7,3.1,3.0,2.76,3.0,3.08,2.62,2.9,3.0,2.7,3.0,3.13,2.71,3.05,3.09
E0,09/09/2017,Everton,Tottenham,3.8,3.5,2.1,3.94,3.5,2.08,3.5,3.25,2.15,3.8,3.5,2.1,3.98,3.55,2.05
E0,09/09/2017,Leicester,Chelsea,4.75,3.9,1.8,4.73,3.83,1.83,4.33,3.6,1.8,4.6,3.8,1.83,5.0,3.83,1.79
E0,09/09/2017,Man City,Liverpool,1.85,4.0,4.2,1.89,3.94,4.2,1.85,3.75,4.0,1.83,4.0,4.33,1.89,3.98,4.14
E0,09/09/2017,Southampton,Watford,1.65,4.0,6.0,1.67,3.96,5.95,1.67,3.6,5.5,1.65,4.0,6.0,1.69,3.99,5.58
E0,09/09/2017,Stoke,Man United,7.5,4.5,1.5,7.42,4.43,1.52,7.0,4.0,1.5,7.5,4.4,1.5,7.4,4.45,1.51
E0,10/09/2017,Burnley,Crystal Palace,2.3,3.25,3.5,2.36,3.23,3.48,2.38,3.1,3.2,2.38,3.2,3.4,2.2,3.36,3.73
E0,10/09/2017,Swansea,Newcastle,2.4,3.25,3.3,2.41,3.28,3.32,2.38,3.1,3.2,2.38,3.25,3.3,2.52,3.26,3.16
E0,11/09/2017,West Ham,Huddersfield,1.95,3.5,4.5,1.97,3.46,4.46,1.85,3.5,4.33,1.93,3.5,4.4,2.08,3.36,4.14
E0,15/09/2017,Bournemouth,Brighton,2.15,3.4,3.8,2.17,3.44,3.74,2.1,3.3,3.8,2.15,3.4,3.75,2.17,3.41,3.76
E0,16/09/2017,Crystal Palace,Southampton,3.0,3.3,2.6,2.99,3.32,2.6,2.8,3.1,2.6,3.0,3.25,2.6,2.89,3.26,2.72
E0,16/09/2017,Huddersfield,Leicester,3.5,3.4,2.25,3.46,3.42,2.28,3.3,3.3,2.2,3.5,3.4,2.25,3.62,3.39,2.23
E0,16/09/2017,Liverpool,Burnley,1.29,6.0,13.0,1.27,6.3,13.45,1.29,5.0,12.0,1.25,6.0,13.0,1.26,6.6,13.0
E0,16/09/2017,Newcastle,Stoke,2.38,3.25,3.4,2.37,3.23,3.46,2.3,3.1,3.3,2.38,3.25,3.4,2.17,3.45,3.71
E0,16/09/2017,Tottenham,Swansea,1.22,7.0,15.0,1.25,6.7,14.0,1.22,6.0,13.0,1.22,7.0,15.0,1.21,7.95,14.25
E0,16/09/2017,Watford,Man City,9.0,6.0,1.33,9.83,5.64,1.35,8.0,5.5,1.33,9.5,5.5,1.33,9.35,6.1,1.33
E0,16/09/2017,West Brom,West Ham,2.38,3.25,3.4,2.36,3.27,3.43,2.3,3.1,3.3,2.38,3.25,3.4,2.34,3.27,3.49
E0,17/09/2017,Chelsea,Arsenal,1.8,4.0,4.5,1.81,4.02,4.57,1.8,3.5,4.5,1.8,4.0,4.5,1.77,3.99,4.88
E0,17/09/2017,Man United,Everton,1.36,5.25,10.0,1.35,5.3,10.93,1.33,4.5,11.0,1.33,5.25,12.0,1.35,5.33,10.31
E0,23/09/2017,Burnley,Huddersfield,2.15,3.25,3.9,2.21,3.23,3.89,2.1,3.1,3.8,2.2,3.25,3.8,2.41,3.16,3.46
E0,23/09/2017,Everton,Bournemouth,1.65,4.0,5.75,1.72,3.92,5.43,1.67,3.6,5.5,1.67,4.0,5.75,1.74,3.85,5.37
E0,23/09/2017,Leicester,Liverpool,4.1,3.9,1.91,4.27,3.87,1.89,4.0,3.5,1.91,4.3,3.9,1.87,4.4,4.18,1.81
E0,23/09/2017,Man City,Crystal Palace,1.14,10.0,21.0,1.15,10.0,18.5,1.14,7.5,21.0,1.13,10.0,22.0,1.13,11.0,21.0
E0,23/09/2017,Southampton,Man United,5.5,3.8,1.73,5.35,3.82,1.75,5.0,3.6,1.73,5.4,3.8,1.73,4.77,3.74,1.84
E0,23/09/2017,Stoke,Chelsea,6.0,4.1,1.62,5.69,4.25,1.64,6.0,3.6,1.62,5.75,4.1,1.62,6.65,4.6,1.53
E0,23/09/2017,Swansea,Watford,2.4,3.3,3.25,2.43,3.29,3.28,2.3,3.2,3.2,2.38,3.3,3.3,2.42,3.24,3.35
E0,23/09/2017,West Ham,Tottenham,6.0,4.33,1.6,5.95,4.36,1.61,5.5,4.0,1.6,6.0,4.3,1.6,5.85,4.37,1.61
E0,24/09/2017,Brighton,Newcastle,2.8,3.1,2.9,2.78,3.1,2.96,2.7,3.1,2.7,2.75,3.13,2.9,2.89,3.15,2.8
E0,25/09/2017,Arsenal,West Brom,1.33,5.5,11.0,1.36,5.45,10.0,1.33,5.0,9.0,1.33,5.4,10.5,1.34,5.56,10.78
E0,30/09/2017,Bournemouth,Leicester,2.8,3.25,2.5,2.9,3.48,2.58,2.75,3.4,2.5,2.8,3.5,2.6,2.64,3.55,2.78
E0,30/09/2017,Chelsea,Man City,2.75,3.3,2.5,2.84,3.63,2.54,2.8,3.3,2.5,2.8,3.5,2.45,2.77,3.48,2.69
E0,30/09/2017,Huddersfield,Tottenham,8.5,4.75,1.36,9.54,5.0,1.4,8.0,4.5,1.4,9.0,4.8,1.4,9.0,4.92,1.42
E0,30/09/2017,Man United,Crystal Palace,1.17,7.0,15.0,1.19,7.9,19.0,1.17,7.0,17.0,1.18,7.5,22.0,1.2,7.8,17.0
E0,30/09/2017,Stoke,Southampton,2.88,3.2,2.45,3.06,3.38,2.52,2.9,3.2,2.5,2.88,3.3,2.6,2.95,3.32,2.63
E0,30/09/2017,West Brom,Watford,2.15,3.2,3.5,2.33,3.13,3.69,2.25,3.1,3.4,2.25,3.2,3.7,2.17,3.32,3.87
E0,30/09/2017,West Ham,Swansea,1.8,3.5,4.5,1.9,3.49,4.84,1.83,3.5,4.33,1.9,3.5,4.6,1.84,3.64,4.94
E0,01/10/2017,Arsenal,Brighton,1.2,6.5,13.0,1.27,6.65,12.35,1.22,6.0,13.0,1.25,6.5,12.0,1.26,6.65,13.5
E0,01/10/2017,Everton,Burnley,1.67,3.6,5.75,1.68,3.81,6.2,1.62,3.6,6.0,1.67,3.75,6.0,1.71,3.77,5.75
E0,01/10/2017,Newcastle,Liverpool,5.0,3.8,1.67,5.09,4.17,1.71,5.0,3.75,1.7,5.2,4.0,1.7,5.02,4.14,1.72
E0,14/10/2017,Burnley,West Ham,2.75,3.25,2.8,2.8,3.23,2.83,2.6,3.2,2.88,2.75,3.25,2.8,3.08,3.3,2.51
E0,14/10/2017,Crystal Palace,Chelsea,9.0,5.0,1.4,8.5,4.92,1.43,9.5,4.8,1.36,8.5,4.6,1.44,7.65,4.62,1.49
E0,14/10/2017,Liverpool,Man United,2.8,3.25,2.8,2.77,3.32,2.79,2.75,3.2,2.75,2.75,3.4,2.7,2.75,3.29,2.82
E0,14/10/2017,Man City,Stoke,1.14,9.5,21.0,1.16,9.0,19.9,1.14,8.5,21.0,1.14,9.5,17.0,1.14,10.5,20.0
E0,14/10/2017,Swansea,Huddersfield,2.2,3.25,3.75,2.21,3.16,3.98,2.15,3.2,3.8,2.2,3.2,3.9,2.09,3.32,4.16
E0,14/10/2017,Tottenham,Bournemouth,1.2,8.0,15.0,1.21,7.92,14.37,1.2,7.5,13.0,1.22,7.5,13.0,1.27,7.25,11.5
E0,14/10/2017,Watford,Arsenal,5.25,4.33,1.65,5.49,4.37,1.64,5.5,4.2,1.62,5.5,4.4,1.62,5.0,4.2,1.72
E0,15/10/2017,Brighton,Everton,3.25,3.3,2.4,3.22,3.18,2.53,3.25,3.2,2.38,3.3,3.1,2.5,3.24,3.15,2.57
E0,15/10/2017,Southampton,Newcastle,1.91,3.6,4.5,1.87,3.58,4.85,1.85,3.6,4.5,1.87,3.5,4.75,1.86,3.57,4.92
E0,16/10/2017,Leicester,West Brom,2.05,3.4,4.2,2.03,3.4,4.28,2.0,3.4,4.0,2.05,3.4,4.0,2.0,3.38,4.45
E0,20/10/2017,West Ham,Brighton,1.83,3.5,5.25,1.82,3.53,5.34,1.83,3.3,5.0,1.83,3.5,5.2,1.79,3.57,5.54
E0,21/10/2017,Chelsea,Watford,1.36,5.25,10.0,1.4,5.08,8.95,1.36,5.0,9.0,1.36,5.25,9.5,1.37,5.35,9.6
E0,21/10/2017,Huddersfield,Man United,11.0,5.0,1.36,11.73,5.12,1.35,11.0,5.0,1.33,10.0,5.0,1.36,9.75,4.9,1.4
E0,21/10/2017,Man City,Burnley,1.11,12.0,26.0,1.12,12.2,23.0,1.11,9.0,26.0,1.11,11.5,22.0,1.12,11.5,24.0
E0,21/10/2017,Newcastle,Crystal Palace,2.0,3.5,4.2,1.98,3.58,4.24,2.05,3.1,4.2,1.95,3.5,4.33,1.88,3.65,4.64
E0,21/10/2017,Southampton,West Brom,1.85,3.39,5.25,1.82,3.47,5.49,1.83,3.4,5.0,1.83,3.4,5.5,1.9,3.31,5.19
E0,21/10/2017,Stoke,Bournemouth,2.14,3.5,3.6,2.21,3.44,3.61,2.2,3.3,3.5,2.15,3.5,3.6,2.16,3.55,3.62
E0,21/10/2017,Swansea,Leicester,2.79,3.25,2.75,2.83,3.31,2.74,2.9,3.1,2.62,2.88,3.3,2.7,2.89,3.27,2.71
E0,22/10/2017,Everton,Arsenal,3.79,3.6,2.04,3.84,3.71,2.04,4.0,3.3,2.05,4.0,3.6,2.0,4.7,3.88,1.82
E0,22/10/2017,Tottenham,Liverpool,2.25,3.5,3.39,2.22,3.62,3.4,2.15,3.4,3.5,2.2,3.6,3.4,2.24,3.62,3.36
E0,28/10/2017,Arsenal,Swansea,1.25,7.0,12.0,1.24,7.35,13.5,1.22,7.0,13.0,1.25,7.0,13.0,1.2,8.3,15.0
E0,28/10/2017,Bournemouth,Chelsea,6.0,4.2,1.61,5.59,4.29,1.65,5.5,4.2,1.62,5.4,4.3,1.65,6.2,4.4,1.58
E0,28/10/2017,Crystal Palace,West Ham,2.39,3.29,3.29,2.36,3.34,3.37,2.4,3.3,3.1,2.4,3.3,3.3,2.56,3.19,3.16
E0,28/10/2017,Liverpool,Huddersfield,1.25,6.75,13.0,1.25,6.7,14.0,1.25,6.5,12.0,1.25,6.5,13.0,1.25,6.7,14.0
E0,28/10/2017,Man United,Tottenham,2.14,3.39,3.79,2.23,3.38,3.62,2.15,3.4,3.6,2.25,3.3,3.6,2.1,3.43,3.96
E0,28/10/2017,Watford,Stoke,2.04,3.6,3.79,2.04,3.69,3.86,2.05,3.5,3.75,2.05,3.6,3.9,2.02,3.57,4.07
E0,28/10/2017,West Brom,Man City,11.0,6.5,1.28,12.41,6.83,1.26,12.0,6.5,1.25,13.0,6.5,1.25,11.0,6.4,1.29
E0,29/10/2017,Brighton,Southampton,3.29,3.2,2.45,3.35,3.23,2.43,3.25,3.2,2.38,3.3,3.13,2.45,3.42,3.29,2.36
E0,29/10/2017,Leicester,Everton,2.14,3.39,3.75,2.16,3.47,3.71,2.15,3.4,3.5,2.2,3.4,3.6,2.08,3.45,4.0
E0,30/10/2017,Burnley,Newcastle,2.89,3.2,2.7,3.05,3.13,2.69,2.88,3.1,2.7,3.0,3.2,2.63,3.22,3.13,2.56
E0,04/11/2017,Huddersfield,West Brom,2.79,3.0,3.0,2.78,3.01,3.04,2.7,3.0,3.0,2.75,3.0,3.0,2.99,2.92,2.91
E0,04/11/2017,Newcastle,Bournemouth,2.0,3.5,4.2,1.99,3.47,4.36,2.0,3.4,4.0,2.0,3.5,4.2,1.83,3.63,5.0
E0,04/11/2017,Southampton,Burnley,1.66,3.75,6.5,1.64,3.76,6.91,1.67,3.5,6.5,1.65,3.75,6.5,1.67,3.7,6.58
E0,04/11/2017,Stoke,Leicester,2.7,3.29,2.87,2.74,3.33,2.82,2.7,3.2,2.8,2.75,3.3,2.8,2.65,3.26,2.97
E0,04/11/2017,Swansea,Brighton,2.39,3.2,3.39,2.47,3.13,3.38,2.4,3.1,3.3,2.4,3.2,3.4,2.72,2.99,3.14
E0,04/11/2017,West Ham,Liverpool,5.25,4.33,1.66,5.53,4.29,1.65,5.0,4.2,1.67,5.5,4.3,1.65,6.29,4.68,1.54
E0,05/11/2017,Chelsea,Man United,2.5,3.2,3.2,2.54,3.22,3.17,2.5,3.2,3.1,2.5,3.2,3.13,2.62,3.1,3.16
E0,05/11/2017,Everton,Watford,2.2,3.39,3.6,2.21,3.38,3.67,2.15,3.3,3.6,2.15,3.4,3.7,2.27,3.3,3.61
E0,05/11/2017,Man City,Arsenal,1.39,5.5,7.5,1.43,5.2,7.69,1.44,4.8,7.0,1.4,5.5,7.5,1.41,5.65,7.5
E0,05/11/2017,Tottenham,Crystal Palace,1.28,6.0,12.0,1.31,6.11,10.98,1.29,5.5,12.0,1.3,6.0,11.5,1.34,5.5,10.6
E0,18/11/2017,Arsenal,Tottenham,2.5,3.6,2.89,2.5,3.62,2.92,2.5,3.5,2.8,2.5,3.6,2.9,2.49,3.5,3.0
E0,18/11/2017,Bournemouth,Huddersfield,1.83,3.5,5.25,1.84,3.49,5.23,1.85,3.3,5.0,1.83,3.6,5.0,1.81,3.66,5.16
E0,18/11/2017,Burnley,Swansea,2.14,3.2,4.0,2.13,3.17,4.24,2.1,3.2,4.0,2.15,3.13,4.2,2.41,2.98,3.71
E0,18/11/2017,Crystal Palace,Everton,2.39,3.25,3.29,2.37,3.3,3.4,2.4,3.2,3.2,2.38,3.25,3.4,2.24,3.25,3.75
E0,18/11/2017,Leicester,Man City,9.5,5.75,1.33,9.06,5.89,1.35,9.5,5.0,1.35,9.5,5.75,1.33,8.26,5.65,1.38
E0,18/11/2017,Liverpool,Southampton,1.39,5.0,9.0,1.41,5.14,8.67,1.4,4.8,8.5,1.4,5.0,9.5,1.42,5.07,8.47
E0,18/11/2017,Man United,Newcastle,1.28,5.75,13.0,1.29,5.7,15.0,1.3,5.0,13.0,1.3,5.75,12.0,1.27,6.0,15.0
E0,18/11/2017,West Brom,Chelsea,6.5,4.0,1.61,6.46,4.09,1.61,6.5,3.75,1.62,6.25,4.1,1.62,6.92,4.36,1.55
E0,19/11/2017,Watford,West Ham,2.1,3.5,3.75,2.13,3.5,3.79,2.1,3.5,3.6,2.1,3.5,3.7,2.32,3.26,3.54
E0,20/11/2017,Brighton,Stoke,2.39,3.2,3.39,2.38,3.16,3.52,2.4,3.1,3.3,2.4,3.13,3.4,2.41,3.19,3.42
E0,24/11/2017,West Ham,Leicester,2.7,3.39,2.75,2.74,3.32,2.82,2.75,3.2,2.75,2.7,3.4,2.75,2.89,3.27,2.71
E0,25/11/2017,Crystal Palace,Stoke,2.04,3.5,4.0,2.08,3.44,4.03,2.1,3.1,4.0,2.05,3.5,4.0,1.95,3.63,4.29
E0,25/11/2017,Liverpool,Chelsea,2.14,3.6,3.5,2.12,3.68,3.62,2.15,3.3,3.6,2.15,3.6,3.5,2.21,3.59,3.45
E0,25/11/2017,Man United,Brighton,1.19,7.0,19.0,1.19,7.42,20.97,1.22,5.5,21.0,1.18,7.5,22.0,1.2,7.45,19.0
E0,25/11/2017,Newcastle,Watford,2.2,3.5,3.5,2.18,3.48,3.59,2.25,3.2,3.5,2.2,3.4,3.6,2.4,3.37,3.26
E0,25/11/2017,Swansea,Bournemouth,2.79,3.25,2.79,2.83,3.27,2.77,2.8,3.2,2.7,2.8,3.25,2.75,3.01,3.3,2.6
E0,25/11/2017,Tottenham,West Brom,1.25,6.0,16.0,1.27,6.2,14.35,1.25,5.5,15.0,1.25,6.25,13.0,1.26,6.6,13.65
E0,26/11/2017,Burnley,Arsenal,6.5,4.5,1.53,5.89,4.47,1.6,6.0,4.2,1.57,6.25,4.33,1.57,6.25,4.2,1.61
E0,26/11/2017,Huddersfield,Man City,17.0,8.0,1.18,15.5,8.24,1.2,17.0,6.5,1.2,18.0,8.0,1.18,17.0,8.3,1.19
E0,26/11/2017,Southampton,Everton,1.9,3.39,4.75,1.88,3.49,4.98,1.91,3.3,4.5,1.83,3.5,5.2,1.81,3.72,5.0
E0,28/11/2017,Brighton,Crystal Palace,2.7,3.1,3.0,2.68,3.17,3.01,2.62,3.1,2.9,2.7,3.1,3.0,2.77,3.1,2.97
E0,28/11/2017,Leicester,Tottenham,5.0,3.89,1.75,4.86,3.98,1.78,4.8,3.75,1.75,5.0,3.9,1.75,5.05,3.7,1.81
E0,28/11/2017,Watford,Man United,5.25,3.89,1.72,5.34,4.05,1.71,5.0,3.8,1.7,5.25,3.9,1.73,5.25,3.75,1.78
E0,28/11/2017,West Brom,Newcastle,2.37,3.1,3.5,2.37,3.21,3.49,2.38,3.1,3.4,2.38,3.2,3.4,2.47,3.1,3.41
E0,29/11/2017,Arsenal,Huddersfield,1.19,7.5,17.0,1.23,7.23,14.43,1.2,7.0,15.0,1.2,7.0,19.0,1.18,8.3,18.5
E0,29/11/2017,Bournemouth,Burnley,2.0,3.39,4.33,2.0,3.39,4.47,1.95,3.4,4.2,2.0,3.4,4.33,2.21,3.22,3.88
E0,29/11/2017,Chelsea,Swansea,1.18,8.0,17.0,1.2,7.85,17.11,1.2,7.0,17.0,1.18,7.5,21.0,1.21,7.55,17.0
E0,29/11/2017,Everton,West Ham,2.37,3.29,3.29,2.33,3.38,3.39,2.3,3.3,3.3,2.38,3.3,3.4,2.6,3.24,3.06
E0,29/11/2017,Man City,Southampton,1.19,8.0,15.0,1.2,8.2,15.02,1.2,7.0,17.0,1.2,8.0,15.0,1.25,6.7,13.57
E0,29/11/2017,Stoke,Liverpool,6.5,4.5,1.55,6.45,4.69,1.53,6.0,4.5,1.53,6.5,4.6,1.53,6.21,4.58,1.56
E0,02/12/2017,Arsenal,Man United,2.5,3.39,3.0,2.44,3.42,3.14,2.5,3.2,3.0,2.45,3.4,3.1,2.32,3.43,3.36
E0,02/12/2017,Brighton,Liverpool,7.5,4.5,1.5,7.58,4.55,1.5,6.5,4.5,1.5,7.5,4.5,1.5,7.25,4.39,1.53
E0,02/12/2017,Chelsea,Newcastle,1.25,6.5,15.0,1.26,6.45,14.0,1.25,6.0,13.0,1.25,6.25,15.0,1.24,6.65,16.5
E0,02/12/2017,Everton,Huddersfield,1.72,3.79,5.5,1.72,3.82,5.63,1.73,3.5,5.5,1.67,3.8,6.0,1.86,3.52,5.01
E0,02/12/2017,Leicester,Burnley,1.83,3.6,5.0,1.83,3.64,5.05,1.75,3.6,5.0,1.83,3.6,5.0,2.1,3.27,4.2
E0,02/12/2017,Stoke,Swansea,1.95,3.39,4.5,1.96,3.41,4.61,1.95,3.4,4.2,1.95,3.4,4.6,1.81,3.68,5.13
E0,02/12/2017,Watford,Tottenham,5.0,4.0,1.72,5.14,4.18,1.7,5.0,3.8,1.73,5.0,4.1,1.73,5.26,4.44,1.65
E0,02/12/2017,West Brom,Crystal Palace,2.5,3.2,3.2,2.52,3.17,3.25,2.5,3.1,3.1,2.5,3.2,3.2,2.73,3.1,3.02
E0,03/12/2017,Bournemouth,Southampton,2.89,3.25,2.39,3.16,3.22,2.54,3.0,3.1,2.6,3.1,3.25,2.5,3.62,3.29,2.27
E0,03/12/2017,Man City,West Ham,1.08,11.0,21.0,1.12,13.0,19.5,1.11,10.0,23.0,1.07,12.0,26.0,1.11,12.5,26.0
E0,09/12/2017,Burnley,Watford,2.6,3.25,3.0,2.62,3.26,3.03,2.5,3.2,2.88,2.6,3.2,3.1,2.85,3.23,2.78
E0,09/12/2017,Crystal Palace,Bournemouth,2.04,3.5,4.0,2.04,3.47,4.16,1.91,3.4,4.0,2.1,3.5,3.7,1.97,3.62,4.23
E0,09/12/2017,Huddersfield,Brighton,2.7,3.1,3.0,2.69,3.02,3.15,2.62,2.9,3.0,2.7,3.0,3.13,2.73,2.91,3.22
E0,09/12/2017,Newcastle,Leicester,2.62,3.29,2.89,2.64,3.32,2.95,2.5,3.25,2.8,2.63,3.3,2.9,2.61,3.27,3.02
E0,09/12/2017,Swansea,West Brom,2.7,3.1,3.0,2.74,3.04,3.08,2.6,3.0,2.9,2.7,3.0,3.1,2.84,2.96,3.03
E0,09/12/2017,Tottenham,Stoke,1.28,6.5,11.0,1.3,6.24,10.68,1.25,6.0,11.0,1.29,6.25,11.0,1.28,6.45,11.7
E0,09/12/2017,West Ham,Chelsea,7.5,4.5,1.5,7.45,4.67,1.49,7.0,4.0,1.5,7.5,4.6,1.5,7.55,4.68,1.48
E0,10/12/2017,Liverpool,Everton,1.3,6.0,11.0,1.29,6.28,11.6,1.3,5.0,10.0,1.29,6.0,10.0,1.37,5.25,9.95
E0,10/12/2017,Man United,Man City,3.39,3.5,2.25,3.44,3.56,2.23,3.3,3.4,2.15,3.3,3.5,2.25,3.42,3.57,2.23
E0,10/12/2017,Southampton,Arsenal,4.0,3.75,1.95,3.85,3.79,2.01,3.8,3.6,1.91,4.0,3.7,1.95,4.2,3.8,1.93
E0,12/12/2017,Burnley,Stoke,2.29,3.2,3.6,2.3,3.25,3.6,2.3,3.1,3.3,2.25,3.2,3.75,2.4,3.23,3.4
E0,12/12/2017,Crystal Palace,Watford,2.29,3.5,3.25,2.29,3.51,3.34,2.25,3.5,3.25,2.3,3.5,3.3,2.27,3.53,3.39
E0,12/12/2017,Huddersfield,Chelsea,9.0,4.5,1.44,8.36,4.68,1.46,9.0,4.6,1.4,8.5,4.6,1.45,9.21,4.48,1.45
E0,13/12/2017,Liverpool,West Brom,1.22,7.0,15.0,1.23,7.25,14.75,1.2,7.0,15.0,1.22,7.0,13.0,1.21,7.8,15.75
E0,13/12/2017,Man United,Bournemouth,1.28,6.0,12.0,1.29,6.26,11.64,1.29,5.5,12.0,1.29,6.0,13.0,1.3,6.2,11.05
E0,13/12/2017,Newcastle,Everton,2.39,3.29,3.25,2.41,3.29,3.32,2.4,3.2,3.2,2.4,3.4,3.2,2.19,3.32,3.81
E0,13/12/2017,Southampton,Leicester,2.1,3.39,3.89,2.1,3.45,3.95,2.05,3.4,3.8,2.1,3.4,3.9,1.94,3.49,4.56
